,count,unique,top,freq
OtherMechanism_Hit in abdomen during football game,12044,2,0,12043
OtherMechanism_Hit in abdomen in football game,12044,2,0,12043
OtherMechanism_Hit in abdomen playing football,12044,2,0,12043
OtherMechanism_Hit in back by heavy object,12044,2,0,12043
OtherMechanism_Hit in back playing football,12044,2,0,12043
OtherMechanism_Hit in belly by another child,12044,2,0,12043
OtherMechanism_Hit in chest with another player's football helmet,12044,2,0,12043
OtherMechanism_Hit in face (assault) while on Metro,12044,2,0,12043
OtherMechanism_Hit in face by elbow during gym,12044,2,0,12043
OtherMechanism_Hit in head by 200 lb tree branch and patient fell to ground,12044,2,0,12043
OtherMechanism_Hit in head by softball,12044,2,0,12043
OtherMechanism_Hit in head with a branch,12044,2,0,12043
OtherMechanism_Hit in left flank when boxing,12044,2,0,12043
OtherMechanism_Hit in pelvis/flank playing football,12044,2,0,12043
OtherMechanism_Hit in stomach playing hockey,12044,2,0,12043
OtherMechanism_Hit on back by Jetski,12044,2,0,12043
OtherMechanism_Hit on head,12044,2,0,12043
OtherMechanism_Hit/Runover by tailer from float,12044,2,0,12043
OtherMechanism_Hockey Injury,12044,2,0,12043
OtherMechanism_Hockey player struck,12044,2,0,12043
OtherMechanism_Hood surfing on car; thrown off,12044,2,0,12043
OtherMechanism_Horse dragged and kicked patient,12044,2,0,12043
OtherMechanism_Horse fall,12044,2,0,12043
OtherMechanism_Horse kick to abdomen,12044,2,0,12043
OtherMechanism_Horse landed on child,12044,2,0,12043
OtherMechanism_Horse landed on patient,12044,2,0,12043
OtherMechanism_Horse stepped on abdomen,12044,2,0,12043
OtherMechanism_Horse stepped on patient,12044,2,0,12043
OtherMechanism_Horse tripped over carriage,12044,2,0,12043
OtherMechanism_Horse vs pt. injury,12044,2,0,12043
OtherMechanism_Hosckey injury slid into goal post,12044,2,0,12043
OtherMechanism_Hot water burn eval for abuse,12044,2,0,12043
OtherMechanism_House fire,12044,2,0,12043
OtherMechanism_Hx of mono; fell off skateboard,12044,2,0,12043
OtherMechanism_Ice Sledding into tree at 25-30mph,12044,2,0,12043
"OtherMechanism_Ice-skating on flat surface, pulled on mom while falling and mom fell on patient's left leg",12044,2,0,12043
OtherMechanism_Impacted by another football player,12044,2,0,12043
OtherMechanism_Inflicted facial trauma; NAT,12044,2,0,12043
OtherMechanism_Injury to R lateral torso. Playing football and tackled,12044,2,0,12043
OtherMechanism_Involved in a fight,12044,2,0,12043
OtherMechanism_Iron gate fell on patient,12044,2,0,12043
OtherMechanism_Jet Ski,12044,2,0,12043
OtherMechanism_Jump from zipline to roof,12044,2,0,12043
OtherMechanism_Jumped from moving car @ 30 mph,12044,2,0,12043
OtherMechanism_Jumped from moving car(25)mph,12044,2,0,12043
OtherMechanism_Jumped from second story,12044,2,0,12043
OtherMechanism_Jumped off couch,12044,2,0,12043
OtherMechanism_Jumped on swing on abdomen with sudden onset pain,12044,2,0,12043
OtherMechanism_Jumped onto moving train,12044,2,0,12043
OtherMechanism_Jumped out of Minivan going 40 MPH,12044,2,0,12043
OtherMechanism_Jumped out of moving car,12044,2,0,12043
OtherMechanism_Jumping,12044,2,0,12043
"OtherMechanism_Jumping on trampline--Twisted right leg, c/o AP",12044,2,0,12043
OtherMechanism_Jumping on trampoline onto trampoline metal track-hit RLQ,12044,2,0,12043
OtherMechanism_Karate,12044,2,0,12043
OtherMechanism_Kick to back during assault,12044,2,0,12043
OtherMechanism_Kicked R hip by horse,12044,2,0,12043
OtherMechanism_Kicked by 5 yo brother (accidental),12044,2,0,12043
OtherMechanism_Kicked by another child,12044,2,0,12043
OtherMechanism_Kicked by horse,12044,2,0,12040
OtherMechanism_Kicked by horse- chest and face,12044,2,0,12043
OtherMechanism_Kicked by opponent in soccer match,12044,2,0,12043
OtherMechanism_Kicked by player in supra pubic region,12044,2,0,12043
OtherMechanism_Kicked by teen in stomach,12044,2,0,12043
OtherMechanism_Kicked during football game,12044,2,0,12043
OtherMechanism_Kicked in abdomen,12044,2,0,12043
OtherMechanism_Kicked in chest,12044,2,0,12043
OtherMechanism_Kicked in chest by a horse,12044,2,0,12043
OtherMechanism_Kicked in chest by brother,12044,2,0,12043
OtherMechanism_Kicked in face Rt orbit by horse,12044,2,0,12043
OtherMechanism_Kicked in face by horse,12044,2,0,12042
OtherMechanism_Kicked in head by horse,12044,2,0,12042
OtherMechanism_Kicked in neck during soccer,12044,2,0,12043
OtherMechanism_Kicked in right flank and fell playing basketball,12044,2,0,12043
OtherMechanism_Kicked in side of abdomen during soccer match,12044,2,0,12043
OtherMechanism_Kicked in stomach,12044,2,0,12042
OtherMechanism_Kicked in the back,12044,2,0,12043
OtherMechanism_Kicked to head by horse,12044,2,0,12043
"OtherMechanism_Kicked, fell to ground",12044,2,0,12043
OtherMechanism_Knee to LUQ,12044,2,0,12043
OtherMechanism_Knee to epigastrium in rugby match,12044,2,0,12043
OtherMechanism_Lac to head + head CT ?abuse,12044,2,0,12043
"OtherMechanism_Lacross, Hit into boards",12044,2,0,12043
OtherMechanism_Lacrosse scrimmage w/ blow to chest,12044,2,0,12043
OtherMechanism_Lap belt restraint on roller coaster,12044,2,0,12043
"OtherMechanism_Light Heavy Wt wrestler with knee to chest, chest pain",12044,2,0,12043
OtherMechanism_Longboarding,12044,2,0,12043
OtherMechanism_Longboarding downhill without helmet,12044,2,0,12043
OtherMechanism_MCC,12044,2,0,12041
OtherMechanism_Man fell down 2 stairs with baby,12044,2,0,12043
OtherMechanism_Mantel fell on patient,12044,2,0,12043
"OtherMechanism_Mauled by dog, shaken",12044,2,0,12043
OtherMechanism_Mini motorized bike accident,12044,2,0,12043
OtherMechanism_Mom bruises on extremities that look like bite marks,12044,2,0,12043
OtherMechanism_Mom dropped,12044,2,0,12043
"OtherMechanism_Mom fell, pt fell restrained in an infant carrier",12044,2,0,12043
OtherMechanism_Moon Bounce feel over with patient inside,12044,2,0,12043
OtherMechanism_Moon Walk fell while child was inside,12044,2,0,12043
"OtherMechanism_Mosh pit, fell to ground, hit head",12044,2,0,12043
OtherMechanism_Mother fell while carrying patient,12044,2,0,12043
"OtherMechanism_Motocross, airborne, fell 100ft.",12044,2,0,12043
OtherMechanism_Motor Cross Crash,12044,2,0,12043
OtherMechanism_Motor cycle crash,12044,2,0,12043
OtherMechanism_Motorcross accident,12044,2,0,12043
OtherMechanism_Motorcross fall,12044,2,0,12043
OtherMechanism_Motorcycle,12044,2,0,12042
OtherMechanism_Motorcycle Crash,12044,2,0,12043
OtherMechanism_NAT,12044,2,0,12040
OtherMechanism_NAT (abuse),12044,2,0,12043
OtherMechanism_NAT workup,12044,2,0,12043
OtherMechanism_Near drowning,12044,2,0,12041
OtherMechanism_Near drowning- 2-3ft depth of pool,12044,2,0,12043
OtherMechanism_Neck injury with wrestling,12044,2,0,12043
OtherMechanism_No blunt or penetrating torso or abdomen trauma per history,12044,2,0,12043
OtherMechanism_No history of trauma,12044,2,0,12043
OtherMechanism_No known trauma. ETOH; with toxication,12044,2,0,12043
OtherMechanism_No known trauma; suspected nonaccidental,12044,2,0,12043
OtherMechanism_No mechanism of injury. Concern for abuse.,12044,2,0,12043
OtherMechanism_Non Accidental Trauma,12044,2,0,12043
OtherMechanism_Non accidental trauma,12044,2,0,12042
OtherMechanism_Non accidental trauma - Thrown to floor by mother,12044,2,0,12043
OtherMechanism_Non accidental trauma work,12044,2,0,12043
OtherMechanism_Non-accidental trauma,12044,2,0,12043
OtherMechanism_Non-accidental trauma (abuse),12044,2,0,12043
OtherMechanism_Non-acidental trauma,12044,2,0,12043
OtherMechanism_Non-motorized scooter hit by SUV,12044,2,0,12043
OtherMechanism_Nonaccidental head trauma,12044,2,0,12043
OtherMechanism_Nonaccidental trauma - assault,12044,2,0,12043
OtherMechanism_OBJECT STRUCK BACK,12044,2,0,12043
OtherMechanism_Object struck chest,12044,2,0,12043
OtherMechanism_Object struck head,12044,2,0,12043
OtherMechanism_Object struck head - unsure if struck adbomen,12044,2,0,12043
"OtherMechanism_On sled, pulled by ATV, struck tree",12044,2,0,12043
OtherMechanism_On swing - fell into support pole,12044,2,0,12043
OtherMechanism_Paddle struck chest,12044,2,0,12043
"OtherMechanism_Parent fell, crushing him under her",12044,2,0,12043
"OtherMechanism_Patient arrested by police, was pushed to ground. Police ""stomped on her lower back""",12044,2,0,12043
OtherMechanism_Patient climbing bunk bed ladder when lost footing and the tip hit abdomen on right side,12044,2,0,12043
OtherMechanism_Patient fell and hit L side on table edge,12044,2,0,12043
OtherMechanism_Patient fell from jet ski onto water,12044,2,0,12043
OtherMechanism_Patient fell from mother's arms when mother hit by car.,12044,2,0,12043
OtherMechanism_Patient fell off bike and handlebars hit chest and pt's head hit ground,12044,2,0,12043
"OtherMechanism_Patient fell on football, took impact to RUQ",12044,2,0,12043
OtherMechanism_Patient fell on rock which impacted lower chest/upper abdomen,12044,2,0,12043
OtherMechanism_Patient hit by a falling bicycle.,12044,2,0,12043
OtherMechanism_Patient hit by large falling tree,12044,2,0,12043
"OtherMechanism_Patient intoxicated, doesn't remember details of accident",12044,2,0,12043
OtherMechanism_Patient jumped from moving vehicle,12044,2,0,12043
OtherMechanism_Patient ran into a low speed moving car with a skate board,12044,2,0,12043
OtherMechanism_Patient ran into couch and fell onto carpeted floor onto right side.,12044,2,0,12043
OtherMechanism_Patient restrained in car seat when mother tripped and dropped car seat on cement,12044,2,0,12043
OtherMechanism_Patient skiid into tree >10 mph,12044,2,0,12043
OtherMechanism_Patient was checked to right upper quadrant,12044,2,0,12043
"OtherMechanism_Patient was hit by car at 5 mph while riding skateboard, unsure as to being run over by car.",12044,2,0,12043
OtherMechanism_Patient was kicking ball,12044,2,0,12043
OtherMechanism_Patient was tackled and people fell on him,12044,2,0,12043
OtherMechanism_Pedestrian struck by ATV - 20/30 mph,12044,2,0,12043
OtherMechanism_Pedestrian struck by bicycle,12044,2,0,12042
OtherMechanism_Physical Assault,12044,2,0,12042
OtherMechanism_Physical assault,12044,2,0,12042
OtherMechanism_Physical assault by 4 other people,12044,2,0,12043
OtherMechanism_Physical assault with punching and kicking. Punched with a knuckle brace.,12044,2,0,12043
OtherMechanism_Physician did not answer,12044,2,0,12043
OtherMechanism_Picked up by brother and dropped onto back on floor,12044,2,0,12043
OtherMechanism_Pinned by horse and wall,12044,2,0,12043
OtherMechanism_Pistol Whipped,12044,2,0,12043
OtherMechanism_Played hockey and fall into boards,12044,2,0,12043
OtherMechanism_Player injured in hockey game,12044,2,0,12043
OtherMechanism_Player-on-player basketball game collision with resultant mental status changes,12044,2,0,12043
OtherMechanism_Playing football,12044,2,0,12043
"OtherMechanism_Playing hockey, fall against a fence",12044,2,0,12043
OtherMechanism_Playing soccer & collided w/ opponent,12044,2,0,12043
"OtherMechanism_Playing soccer, collided with another player, unsure of mechanism",12044,2,0,12043
OtherMechanism_Playing soccer/players fell on top of each other,12044,2,0,12043
OtherMechanism_Playing softball and ran into another player,12044,2,0,12043
OtherMechanism_Poor historian(EtOH)- c/o abdominal pain and states he was hit in abdomen,12044,2,0,12043
OtherMechanism_Possible Abuse,12044,2,0,12043
OtherMechanism_Possible IAI due to child abuse,12044,2,0,12043
OtherMechanism_Possible NAT,12044,2,0,12043
OtherMechanism_Possible abuse,12044,2,0,12043
OtherMechanism_Possible fall from moving vehicle,12044,2,0,12043
OtherMechanism_Possible physical abuse,12044,2,0,12043
OtherMechanism_Possible trauma / abuse,12044,2,0,12043
OtherMechanism_Potential Abuse,12044,2,0,12043
OtherMechanism_Pressed into fence by cow,12044,2,0,12043
"OtherMechanism_Pt at concert and another individual ""crowd surfing"" above her fell on her and pulled her to the ground by her neck",12044,2,0,12043
"OtherMechanism_Pt being carried up concrete steps. Dad (who was carring him) fell, Pt hit steps with his abdomen. Dad fell on top of him.",12044,2,0,12043
OtherMechanism_Pt jumped on by sibling on trampoline,12044,2,0,12043
OtherMechanism_Pt on skateboard and collided with a bike-rider,12044,2,0,12043
OtherMechanism_Pt ran into object,12044,2,0,12043
OtherMechanism_Pt struck L hip on dance beam while practicing dance routine,12044,2,0,12043
OtherMechanism_Pt struck in fight,12044,2,0,12043
OtherMechanism_Pt was riding bobcat - rolled over onto him,12044,2,0,12043
OtherMechanism_Pt. dropped by neighbor girl approx. 3-4 ft & then the girl (~150 lbs) landed on right abdomen & elbow,12044,2,0,12043
"OtherMechanism_Pt. fell from moving car going 20-40mph, Pt. was hanging on to the outside of vehicle.",12044,2,0,12043
OtherMechanism_Pt. struck in right abdomen by a football helmet during a tackle,12044,2,0,12043
"OtherMechanism_Pulled 27"" TV over on himself",12044,2,0,12043
"OtherMechanism_Pulled behind ATV, fell through ice",12044,2,0,12043
OtherMechanism_Pulled behind car injury,12044,2,0,12043
OtherMechanism_Pulled by car on sled ~30 mph into curb,12044,2,0,12043
OtherMechanism_Pulled by sled - then collision (power box),12044,2,0,12043
OtherMechanism_Punch and kick to upper abdomen,12044,2,0,12043
OtherMechanism_Punched in chest,12044,2,0,12043
OtherMechanism_Punched in face,12044,2,0,12043
OtherMechanism_Punched in face; face struck against ground. May have injured abdomen.,12044,2,0,12043
OtherMechanism_Punched in left flank,12044,2,0,12042
OtherMechanism_Pushed into door jam,12044,2,0,12043
OtherMechanism_Pushed into locker,12044,2,0,12043
OtherMechanism_Pushed into sideboard playing ice hockey,12044,2,0,12043
"OtherMechanism_Pushed, fell into soccer goal post",12044,2,0,12043
OtherMechanism_Questionable assault,12044,2,0,12043
OtherMechanism_R/O Scan for abuse,12044,2,0,12043
OtherMechanism_RAN OVER BY TRACTOR,12044,2,0,12043
OtherMechanism_RUQ blow,12044,2,0,12043
OtherMechanism_Rafting accident,12044,2,0,12043
OtherMechanism_Railroad tie fell on him and rolled over him,12044,2,0,12043
OtherMechanism_Ran into Door--Seizure,12044,2,0,12043
OtherMechanism_Ran into a leg of a table when it was tilted,12044,2,0,12043
OtherMechanism_Ran into a tree and then fell on the ground,12044,2,0,12043
OtherMechanism_Ran into a wall - struck his head,12044,2,0,12043
OtherMechanism_Ran into concrete wall,12044,2,0,12043
OtherMechanism_Ran into moving train,12044,2,0,12043
"OtherMechanism_Ran into open drawer while running, hitting mid-L abdomen",12044,2,0,12043
OtherMechanism_Ran into parked truck,12044,2,0,12043
OtherMechanism_Ran into stationary blunt object (monkey bars),12044,2,0,12043
"OtherMechanism_Ran into table edge,struck lower abdomen",12044,2,0,12043
OtherMechanism_Ran into tree branch,12044,2,0,12043
OtherMechanism_Ran into volleyball pole,12044,2,0,12043
OtherMechanism_Ran into wall,12044,2,0,12042
OtherMechanism_Ran into wall playing indoor soccer,12044,2,0,12043
OtherMechanism_Ran over by lawn tractor (lawn roller),12044,2,0,12043
OtherMechanism_Ran/jumped onto another player's knee,12044,2,0,12043
OtherMechanism_Refridgerator fell on patient,12044,2,0,12043
"OtherMechanism_Report of assult by other child, possible NAT",12044,2,0,12043
"OtherMechanism_Reportedly assaulted and jumped on by 2 yo child, lying on child.",12044,2,0,12043
"OtherMechanism_Riding Scooter, Struck by SUV @ 10mph",12044,2,0,12043
OtherMechanism_Riding electronic toy car which hit parked car,12044,2,0,12043
OtherMechanism_Riding in tobaggan ride/collided with another toboggan,12044,2,0,12043
OtherMechanism_Riding lawn mower vs trailer,12044,2,0,12043
OtherMechanism_Riding lawnmower - flipped it and it ran him over - they removed blade from popliteal fossa - huge lac.,12044,2,0,12043
OtherMechanism_Riding motorcycle�landed on bilateral legs after jump-remained upright,12044,2,0,12043
OtherMechanism_Riding on back of UPS truck - jumped off back at approx 20 mph,12044,2,0,12043
"OtherMechanism_Riding on car bumber, fell off",12044,2,0,12043
OtherMechanism_Riding personal watercraft,12044,2,0,12043
"OtherMechanism_Riding skateboard, holding onto car bumper and fell off skateboard",12044,2,0,12043
"OtherMechanism_Riding unmotorized scooter, fell and hit face",12044,2,0,12043
OtherMechanism_Rollerblading behind scooter,12044,2,0,12043
OtherMechanism_Rollerblading-fell on sacral area,12044,2,0,12043
